source	target	relation	tabletID	museum Nr	excavation Nr	publication	archive	text type	subtype	place of writing	date	reign
P16704	P16656	employee	T05481	VAT 2987		San Nicolò and Ungnad 1929-1935, no. 297	Sîn-ilī (Babylon)	Legal document	promissory note, with antichretic pledge	Babylon	13.1.33 Nebuchadnezzar II	 Nebuchadnezzar II
P00036	P08881	recipient	T05498	BM 30604		Wunsch 1993b, no. 186	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	1.4.11 Nabonidus	 Nabonidus
P00036	P28830	recipient	T05498	BM 30604		Wunsch 1993b, no. 186	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	1.4.11 Nabonidus	 Nabonidus
P08881	P00036	recipient	T05498	BM 30604		Wunsch 1993b, no. 186	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	1.4.11 Nabonidus	 Nabonidus
P08881	P28830	recipient	T05498	BM 30604		Wunsch 1993b, no. 186	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	1.4.11 Nabonidus	 Nabonidus
P28830	P00036	recipient	T05498	BM 30604		Wunsch 1993b, no. 186	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	1.4.11 Nabonidus	 Nabonidus
P28830	P08881	recipient	T05498	BM 30604		Wunsch 1993b, no. 186	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	1.4.11 Nabonidus	 Nabonidus
P00036	P08881	guarantor	T05499	MMA 79.7.19		Wunsch 1993b, no. 187	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	24.4.11 Nabonidus	 Nabonidus
P08881	P00036	guarantor	T05499	MMA 79.7.19		Wunsch 1993b, no. 187	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	24.4.11 Nabonidus	 Nabonidus
P08905	P13608	recipient	T05501	BM 31152		Wunsch 1993b, no. 189	Egibi Nūr-Sîn	Legal document	promissory note, with pledge and interest	Babylon	21.6.11 Nabonidus	 Nabonidus
P13608	P08905	recipient	T05501	BM 31152		Wunsch 1993b, no. 189	Egibi Nūr-Sîn	Legal document	promissory note, with pledge and interest	Babylon	21.6.11 Nabonidus	 Nabonidus
P18090	P18092	creditor	T05505	UM 52-30-014	U. 17257	UET 4, 64	Imbia	Legal document	promissory note	Ur	14.3.03 Xerxes I	 Xerxes I
P18092	P18090	creditor	T05505	UM 52-30-014	U. 17257	UET 4, 64	Imbia	Legal document	promissory note	Ur	14.3.03 Xerxes I	 Xerxes I
P18170	P18184	heir	T05509	BM 113927		Tarasewicz 2018, no. 2	Early NB archive	Legal document	gift	Ur	18.9.10 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P18170	P18185	heir	T05509	BM 113927		Tarasewicz 2018, no. 2	Early NB archive	Legal document	gift	Ur	18.9.10 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P18184	P18170	heir	T05509	BM 113927		Tarasewicz 2018, no. 2	Early NB archive	Legal document	gift	Ur	18.9.10 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P18184	P18185	heir	T05509	BM 113927		Tarasewicz 2018, no. 2	Early NB archive	Legal document	gift	Ur	18.9.10 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P18185	P18170	heir	T05509	BM 113927		Tarasewicz 2018, no. 2	Early NB archive	Legal document	gift	Ur	18.9.10 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P18185	P18184	heir	T05509	BM 113927		Tarasewicz 2018, no. 2	Early NB archive	Legal document	gift	Ur	18.9.10 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P18316	P27149	creditor	T05514	BM 102295		unpublished	Ilia A+B	Legal document	promissory note	Nār-eššu	NN	NN
P27149	P18316	creditor	T05514	BM 102295		unpublished	Ilia A+B	Legal document	promissory note	Nār-eššu	NN	NN
P13640	P28163	guarantor	T05525	BM 31616		Wunsch 1993b, no. 191	Egibi Nūr-Sîn	Legal document	purchase	Babylon	22.11.11 Nabonidus	 Nabonidus
P28163	P13640	guarantor	T05525	BM 31616		Wunsch 1993b, no. 191	Egibi Nūr-Sîn	Legal document	purchase	Babylon	22.11.11 Nabonidus	 Nabonidus
P18076	P18101	creditor	T05557	BM 114045+		Tarasewicz 2018, no. 16	Imbia	Legal document	promissory note	Ālu-ša-Inṣabtu	26.0.01 Cambyses	 Cambyses
P18101	P18076	creditor	T05557	BM 114045+		Tarasewicz 2018, no. 16	Imbia	Legal document	promissory note	Ālu-ša-Inṣabtu	26.0.01 Cambyses	 Cambyses
P20943	P25789	creditor	T05600	BM 82700		unpublished	Rē’i-alpi (Borsippa)	Legal document	promissory note	Borsippa	22.0.07 Darius I	 Darius I
P25789	P20943	creditor	T05600	BM 82700		unpublished	Rē’i-alpi (Borsippa)	Legal document	promissory note	Borsippa	22.0.07 Darius I	 Darius I
P12497	P16387	recipient	T05655	BM 117458		Tarasewicz 2018, pp. 173f.	Unknown Uruk	Administrative document	outgoing	Not mentioned	15.2.02 Neriglissar	 Neriglissar
P12497	P16399	recipient	T05655	BM 117458		Tarasewicz 2018, pp. 173f.	Unknown Uruk	Administrative document	outgoing	Not mentioned	15.2.02 Neriglissar	 Neriglissar
P16387	P12497	recipient	T05655	BM 117458		Tarasewicz 2018, pp. 173f.	Unknown Uruk	Administrative document	outgoing	Not mentioned	15.2.02 Neriglissar	 Neriglissar
P16387	P16399	recipient	T05655	BM 117458		Tarasewicz 2018, pp. 173f.	Unknown Uruk	Administrative document	outgoing	Not mentioned	15.2.02 Neriglissar	 Neriglissar
P16399	P12497	recipient	T05655	BM 117458		Tarasewicz 2018, pp. 173f.	Unknown Uruk	Administrative document	outgoing	Not mentioned	15.2.02 Neriglissar	 Neriglissar
P16399	P16387	recipient	T05655	BM 117458		Tarasewicz 2018, pp. 173f.	Unknown Uruk	Administrative document	outgoing	Not mentioned	15.2.02 Neriglissar	 Neriglissar
P15378	P15518	recipient	T05667	BM 32920		Wunsch 1993b, no. 207	Egibi Nūr-Sîn	Legal document	receipt	Babylon	12.13.12 Nabonidus	 Nabonidus
P15378	P15576	recipient	T05667	BM 32920		Wunsch 1993b, no. 207	Egibi Nūr-Sîn	Legal document	receipt	Babylon	12.13.12 Nabonidus	 Nabonidus
P15518	P15378	recipient	T05667	BM 32920		Wunsch 1993b, no. 207	Egibi Nūr-Sîn	Legal document	receipt	Babylon	12.13.12 Nabonidus	 Nabonidus
P15518	P15576	recipient	T05667	BM 32920		Wunsch 1993b, no. 207	Egibi Nūr-Sîn	Legal document	receipt	Babylon	12.13.12 Nabonidus	 Nabonidus
P15576	P15378	recipient	T05667	BM 32920		Wunsch 1993b, no. 207	Egibi Nūr-Sîn	Legal document	receipt	Babylon	12.13.12 Nabonidus	 Nabonidus
P15576	P15518	recipient	T05667	BM 32920		Wunsch 1993b, no. 207	Egibi Nūr-Sîn	Legal document	receipt	Babylon	12.13.12 Nabonidus	 Nabonidus
P02830	P09076	donee	T05718	BM 31020		Wunsch 1993b, no. 211	Egibi Nūr-Sîn	Legal document	gift	Babylon	9.2.13 Nabonidus	 Nabonidus
P09076	P02830	donee	T05718	BM 31020		Wunsch 1993b, no. 211	Egibi Nūr-Sîn	Legal document	gift	Babylon	9.2.13 Nabonidus	 Nabonidus
P15326	P15618	creditor	T05733	BM 31211		Wunsch 1993b, no. 220	Egibi Nūr-Sîn	Legal document	promissory note	Bābtu	1.1.14 Nabonidus	 Nabonidus
P15618	P15326	creditor	T05733	BM 31211		Wunsch 1993b, no. 220	Egibi Nūr-Sîn	Legal document	promissory note	Bābtu	1.1.14 Nabonidus	 Nabonidus
P15604	P20101	lessor	T05734	MMA 79.7.9		Wunsch 1993b, no. 221	Egibi Nūr-Sîn	Legal document	receipt	Babylon	14.1.14 Nabonidus	 Nabonidus
P20101	P15604	lessor	T05734	MMA 79.7.9		Wunsch 1993b, no. 221	Egibi Nūr-Sîn	Legal document	receipt	Babylon	14.1.14 Nabonidus	 Nabonidus
P25352	P26458	employee	T05754	BM 31220		Wunsch 1993b, no. 233	Egibi Nūr-Sîn	Legal document	work contract	Babylon	11.2.15 Nabonidus	 Nabonidus
P26458	P25352	employee	T05754	BM 31220		Wunsch 1993b, no. 233	Egibi Nūr-Sîn	Legal document	work contract	Babylon	11.2.15 Nabonidus	 Nabonidus
P15766	P29117	recipient	T05754	BM 31220		Wunsch 1993b, no. 233	Egibi Nūr-Sîn	Legal document	work contract	Babylon	11.2.15 Nabonidus	 Nabonidus
P29117	P15766	recipient	T05754	BM 31220		Wunsch 1993b, no. 233	Egibi Nūr-Sîn	Legal document	work contract	Babylon	11.2.15 Nabonidus	 Nabonidus
P17387	P17666	litigant	T05761	Unknown (IM)		UET 4, 4	Nidinti-Ea	Legal document	dispute-related	Ur	26.10.02 Artaxerxes II	 Artaxerxes II
P17666	P17387	litigant	T05761	Unknown (IM)		UET 4, 4	Nidinti-Ea	Legal document	dispute-related	Ur	26.10.02 Artaxerxes II	 Artaxerxes II
P00017	P00036	business partner	T05770	BM 31828		Wunsch 1993b, no. 242	Egibi Nūr-Sîn	Legal document	settlement of accounts	Bīt-šar-Bābili	22.4.16 Nabonidus	 Nabonidus
P00036	P00017	business partner	T05770	BM 31828		Wunsch 1993b, no. 242	Egibi Nūr-Sîn	Legal document	settlement of accounts	Bīt-šar-Bābili	22.4.16 Nabonidus	 Nabonidus
P15728	P21554	recipient	T05773	BM 31067		Wunsch 1993b, no. 245	Egibi Nūr-Sîn	Administrative document	memorandum	Not mentioned	24.12.16 Nabonidus	 Nabonidus
P15728	P28837	recipient	T05773	BM 31067		Wunsch 1993b, no. 245	Egibi Nūr-Sîn	Administrative document	memorandum	Not mentioned	24.12.16 Nabonidus	 Nabonidus
P21554	P15728	recipient	T05773	BM 31067		Wunsch 1993b, no. 245	Egibi Nūr-Sîn	Administrative document	memorandum	Not mentioned	24.12.16 Nabonidus	 Nabonidus
P21554	P28837	recipient	T05773	BM 31067		Wunsch 1993b, no. 245	Egibi Nūr-Sîn	Administrative document	memorandum	Not mentioned	24.12.16 Nabonidus	 Nabonidus
P28837	P15728	recipient	T05773	BM 31067		Wunsch 1993b, no. 245	Egibi Nūr-Sîn	Administrative document	memorandum	Not mentioned	24.12.16 Nabonidus	 Nabonidus
P28837	P21554	recipient	T05773	BM 31067		Wunsch 1993b, no. 245	Egibi Nūr-Sîn	Administrative document	memorandum	Not mentioned	24.12.16 Nabonidus	 Nabonidus
P17376	P17677	lessor	T05811	Unknown (IM)		UET 4, 46	Nidinti-Ea	Legal document	lease contract (ana maddatti)	Ur	15.8.25 Artaxerxes II	 Artaxerxes II
P17376	P17692	lessor	T05811	Unknown (IM)		UET 4, 46	Nidinti-Ea	Legal document	lease contract (ana maddatti)	Ur	15.8.25 Artaxerxes II	 Artaxerxes II
P17677	P17376	lessor	T05811	Unknown (IM)		UET 4, 46	Nidinti-Ea	Legal document	lease contract (ana maddatti)	Ur	15.8.25 Artaxerxes II	 Artaxerxes II
P17677	P17692	lessor	T05811	Unknown (IM)		UET 4, 46	Nidinti-Ea	Legal document	lease contract (ana maddatti)	Ur	15.8.25 Artaxerxes II	 Artaxerxes II
P17692	P17376	lessor	T05811	Unknown (IM)		UET 4, 46	Nidinti-Ea	Legal document	lease contract (ana maddatti)	Ur	15.8.25 Artaxerxes II	 Artaxerxes II
P17692	P17677	lessor	T05811	Unknown (IM)		UET 4, 46	Nidinti-Ea	Legal document	lease contract (ana maddatti)	Ur	15.8.25 Artaxerxes II	 Artaxerxes II
P15321	P15487	recipient	T05831	BM 31078		Wunsch 1993b, no. 259	Egibi Nūr-Sîn	Legal document	receipt	Borsippa	16.10.0 Cyrus	 Cyrus
P15321	P29525	recipient	T05831	BM 31078		Wunsch 1993b, no. 259	Egibi Nūr-Sîn	Legal document	receipt	Borsippa	16.10.0 Cyrus	 Cyrus
P15487	P15321	recipient	T05831	BM 31078		Wunsch 1993b, no. 259	Egibi Nūr-Sîn	Legal document	receipt	Borsippa	16.10.0 Cyrus	 Cyrus
P15487	P29525	recipient	T05831	BM 31078		Wunsch 1993b, no. 259	Egibi Nūr-Sîn	Legal document	receipt	Borsippa	16.10.0 Cyrus	 Cyrus
P29525	P15321	recipient	T05831	BM 31078		Wunsch 1993b, no. 259	Egibi Nūr-Sîn	Legal document	receipt	Borsippa	16.10.0 Cyrus	 Cyrus
P29525	P15487	recipient	T05831	BM 31078		Wunsch 1993b, no. 259	Egibi Nūr-Sîn	Legal document	receipt	Borsippa	16.10.0 Cyrus	 Cyrus
P24931	P27533	seller	T05843	BM 26503		unpublished	Ilia A+B	Legal document	purchase	Borsippa	.0.27 Darius I	 Darius I
P24931	P28733	seller	T05843	BM 26503		unpublished	Ilia A+B	Legal document	purchase	Borsippa	.0.27 Darius I	 Darius I
P24931	P28778	seller	T05843	BM 26503		unpublished	Ilia A+B	Legal document	purchase	Borsippa	.0.27 Darius I	 Darius I
P24931	P28917	seller	T05843	BM 26503		unpublished	Ilia A+B	Legal document	purchase	Borsippa	.0.27 Darius I	 Darius I
P27533	P24931	seller	T05843	BM 26503		unpublished	Ilia A+B	Legal document	purchase	Borsippa	.0.27 Darius I	 Darius I
P27533	P28733	seller	T05843	BM 26503		unpublished	Ilia A+B	Legal document	purchase	Borsippa	.0.27 Darius I	 Darius I
P27533	P28778	seller	T05843	BM 26503		unpublished	Ilia A+B	Legal document	purchase	Borsippa	.0.27 Darius I	 Darius I
P27533	P28917	seller	T05843	BM 26503		unpublished	Ilia A+B	Legal document	purchase	Borsippa	.0.27 Darius I	 Darius I
P28733	P24931	seller	T05843	BM 26503		unpublished	Ilia A+B	Legal document	purchase	Borsippa	.0.27 Darius I	 Darius I
P28733	P27533	seller	T05843	BM 26503		unpublished	Ilia A+B	Legal document	purchase	Borsippa	.0.27 Darius I	 Darius I
P28733	P28778	seller	T05843	BM 26503		unpublished	Ilia A+B	Legal document	purchase	Borsippa	.0.27 Darius I	 Darius I
P28733	P28917	seller	T05843	BM 26503		unpublished	Ilia A+B	Legal document	purchase	Borsippa	.0.27 Darius I	 Darius I
P28778	P24931	seller	T05843	BM 26503		unpublished	Ilia A+B	Legal document	purchase	Borsippa	.0.27 Darius I	 Darius I
P28778	P27533	seller	T05843	BM 26503		unpublished	Ilia A+B	Legal document	purchase	Borsippa	.0.27 Darius I	 Darius I
P28778	P28733	seller	T05843	BM 26503		unpublished	Ilia A+B	Legal document	purchase	Borsippa	.0.27 Darius I	 Darius I
P28778	P28917	seller	T05843	BM 26503		unpublished	Ilia A+B	Legal document	purchase	Borsippa	.0.27 Darius I	 Darius I
P28917	P24931	seller	T05843	BM 26503		unpublished	Ilia A+B	Legal document	purchase	Borsippa	.0.27 Darius I	 Darius I
P28917	P27533	seller	T05843	BM 26503		unpublished	Ilia A+B	Legal document	purchase	Borsippa	.0.27 Darius I	 Darius I
P28917	P28733	seller	T05843	BM 26503		unpublished	Ilia A+B	Legal document	purchase	Borsippa	.0.27 Darius I	 Darius I
P28917	P28778	seller	T05843	BM 26503		unpublished	Ilia A+B	Legal document	purchase	Borsippa	.0.27 Darius I	 Darius I
P00005	P09076	heir	T05884	BM 31698+		Wunsch 1993b, no. 260A	Egibi Nūr-Sîn	Legal document	testament	Borsippa	12.11.0 Cyrus	 Cyrus
P09076	P00005	heir	T05884	BM 31698+		Wunsch 1993b, no. 260A	Egibi Nūr-Sîn	Legal document	testament	Borsippa	12.11.0 Cyrus	 Cyrus
P02092	P15768	recipient	T05884	BM 31698+		Wunsch 1993b, no. 260A	Egibi Nūr-Sîn	Legal document	testament	Borsippa	12.11.0 Cyrus	 Cyrus
P02092	P19268	recipient	T05884	BM 31698+		Wunsch 1993b, no. 260A	Egibi Nūr-Sîn	Legal document	testament	Borsippa	12.11.0 Cyrus	 Cyrus
P15768	P02092	recipient	T05884	BM 31698+		Wunsch 1993b, no. 260A	Egibi Nūr-Sîn	Legal document	testament	Borsippa	12.11.0 Cyrus	 Cyrus
P15768	P19268	recipient	T05884	BM 31698+		Wunsch 1993b, no. 260A	Egibi Nūr-Sîn	Legal document	testament	Borsippa	12.11.0 Cyrus	 Cyrus
P19268	P02092	recipient	T05884	BM 31698+		Wunsch 1993b, no. 260A	Egibi Nūr-Sîn	Legal document	testament	Borsippa	12.11.0 Cyrus	 Cyrus
P19268	P15768	recipient	T05884	BM 31698+		Wunsch 1993b, no. 260A	Egibi Nūr-Sîn	Legal document	testament	Borsippa	12.11.0 Cyrus	 Cyrus
P22543	P25825	creditor	T05904	BM 94702		unpublished	Ilia D	Legal document	"promissory note; promissory note, with interest"	Broken/Unclear	09.6. Cyrus	 Cyrus
P25825	P22543	creditor	T05904	BM 94702		unpublished	Ilia D	Legal document	"promissory note; promissory note, with interest"	Broken/Unclear	09.6. Cyrus	 Cyrus
P25418	P27371	creditor	T05907	BM 82740		unpublished	Ilia D	Legal document	promissory note	Broken/Unclear	NN	NN
P27371	P25418	creditor	T05907	BM 82740		unpublished	Ilia D	Legal document	promissory note	Broken/Unclear	NN	NN
P23718	P28296	recipient	T05908	BM 94779		unpublished	Ilia D	Legal document	receipt	Broken/Unclear	NN	NN
P28296	P23718	recipient	T05908	BM 94779		unpublished	Ilia D	Legal document	receipt	Broken/Unclear	NN	NN
P23606	P25705	seller	T05913	BM 26556		unpublished	Ilia D	Legal document	purchase	Borsippa	09.9. Cambyses	 Cambyses
P25705	P23606	seller	T05913	BM 26556		unpublished	Ilia D	Legal document	purchase	Borsippa	09.9. Cambyses	 Cambyses
P15404	P29122	recipient	T05930	BM 31180		Wunsch 1993b, no. 261	Egibi Nūr-Sîn	Legal document	receipt	Babylon	21.13.0 Cyrus	 Cyrus
P29122	P15404	recipient	T05930	BM 31180		Wunsch 1993b, no. 261	Egibi Nūr-Sîn	Legal document	receipt	Babylon	21.13.0 Cyrus	 Cyrus
P15387	P16376	recipient	T05959	BM 30533		Wunsch 1993b, no. 275	Egibi Nūr-Sîn	Legal document	receipt	Babylon	13.5.2 Cyrus	 Cyrus
P16376	P15387	recipient	T05959	BM 30533		Wunsch 1993b, no. 275	Egibi Nūr-Sîn	Legal document	receipt	Babylon	13.5.2 Cyrus	 Cyrus
P00018	P00036	creditor	T05997	BM 41427		Wunsch 1993b, no. 287	Egibi Nūr-Sîn	Legal document	promissory note, with interest	Babylon	4.12.3 Cyrus	 Cyrus
P00036	P00018	creditor	T05997	BM 41427		Wunsch 1993b, no. 287	Egibi Nūr-Sîn	Legal document	promissory note, with interest	Babylon	4.12.3 Cyrus	 Cyrus
P26011	P27413	recipient	T06017	BM 26553		unpublished	Ilia D	Legal document	receipt	Babylon	03.11.14 Darius I	 Darius I
P27413	P26011	recipient	T06017	BM 26553		unpublished	Ilia D	Legal document	receipt	Babylon	03.11.14 Darius I	 Darius I
P24211	P24213	recipient	T06027	BM 26548		unpublished	Ilia D	Legal document	promissory note	Borsippa	20.6. Darius I	 Darius I
P24211	P28266	recipient	T06027	BM 26548		unpublished	Ilia D	Legal document	promissory note	Borsippa	20.6. Darius I	 Darius I
P24213	P24211	recipient	T06027	BM 26548		unpublished	Ilia D	Legal document	promissory note	Borsippa	20.6. Darius I	 Darius I
P24213	P28266	recipient	T06027	BM 26548		unpublished	Ilia D	Legal document	promissory note	Borsippa	20.6. Darius I	 Darius I
P28266	P24211	recipient	T06027	BM 26548		unpublished	Ilia D	Legal document	promissory note	Borsippa	20.6. Darius I	 Darius I
P28266	P24213	recipient	T06027	BM 26548		unpublished	Ilia D	Legal document	promissory note	Borsippa	20.6. Darius I	 Darius I
P22925	P28374	creditor	T06030	Bodleian A 145		OECT 12, pl. XXVI	Ilia D	Legal document	promissory note	Broken/Unclear	NN	NN
P28374	P22925	creditor	T06030	Bodleian A 145		OECT 12, pl. XXVI	Ilia D	Legal document	promissory note	Broken/Unclear	NN	NN
P23041	P27005	creditor	T06062	BM 22012		Lorenz 2008, pp. 109-110 (no. 45)	Kudurrānu A	Legal document	promissory note	Borsippa	10.6.01 Nebuchadnezzar IV	 Nebuchadnezzar IV
P27005	P23041	creditor	T06062	BM 22012		Lorenz 2008, pp. 109-110 (no. 45)	Kudurrānu A	Legal document	promissory note	Borsippa	10.6.01 Nebuchadnezzar IV	 Nebuchadnezzar IV
P23696	P26904	recipient	T06063	BM 102254		unpublished	Rē’i-alpi (Borsippa)	Legal document	receipt	Borsippa	28.4.09 Darius I	 Darius I
P26904	P23696	recipient	T06063	BM 102254		unpublished	Rē’i-alpi (Borsippa)	Legal document	receipt	Borsippa	28.4.09 Darius I	 Darius I
P26223	P27611	recipient	T06084	BM 26641		unpublished	Rē’i-alpi (Borsippa)	Legal document	receipt	Borsippa	06.5.11 Darius I	 Darius I
P27611	P26223	recipient	T06084	BM 26641		unpublished	Rē’i-alpi (Borsippa)	Legal document	receipt	Borsippa	06.5.11 Darius I	 Darius I
P00036	P02830	creditor	T06105	BM 31435		Wunsch 1993b, no. 291	Egibi Nūr-Sîn	Legal document	broken/uncertain	Broken/Unclear	.0.3 Cyrus	 Cyrus
P02830	P00036	creditor	T06105	BM 31435		Wunsch 1993b, no. 291	Egibi Nūr-Sîn	Legal document	broken/uncertain	Broken/Unclear	.0.3 Cyrus	 Cyrus
P19815	P20120	recipient	T06105	BM 31435		Wunsch 1993b, no. 291	Egibi Nūr-Sîn	Legal document	broken/uncertain	Broken/Unclear	.0.3 Cyrus	 Cyrus
P19815	P23667	recipient	T06105	BM 31435		Wunsch 1993b, no. 291	Egibi Nūr-Sîn	Legal document	broken/uncertain	Broken/Unclear	.0.3 Cyrus	 Cyrus
P20120	P19815	recipient	T06105	BM 31435		Wunsch 1993b, no. 291	Egibi Nūr-Sîn	Legal document	broken/uncertain	Broken/Unclear	.0.3 Cyrus	 Cyrus
P20120	P23667	recipient	T06105	BM 31435		Wunsch 1993b, no. 291	Egibi Nūr-Sîn	Legal document	broken/uncertain	Broken/Unclear	.0.3 Cyrus	 Cyrus
P23667	P19815	recipient	T06105	BM 31435		Wunsch 1993b, no. 291	Egibi Nūr-Sîn	Legal document	broken/uncertain	Broken/Unclear	.0.3 Cyrus	 Cyrus
P23667	P20120	recipient	T06105	BM 31435		Wunsch 1993b, no. 291	Egibi Nūr-Sîn	Legal document	broken/uncertain	Broken/Unclear	.0.3 Cyrus	 Cyrus
P24139	P26005	creditor	T06162	unknown		unpublished	Ilia A+B	Legal document	promissory note	Borsippa	08.12.15 Nabonidus	 Nabonidus
P26005	P24139	creditor	T06162	unknown		unpublished	Ilia A+B	Legal document	promissory note	Borsippa	08.12.15 Nabonidus	 Nabonidus
P22448	P22469	creditor	T06179	EAH 226		unpublished	Rē’i-alpi (Borsippa)	Legal document	promissory note	Borsippa	11.5.24 Darius I	 Darius I
P22469	P22448	creditor	T06179	EAH 226		unpublished	Rē’i-alpi (Borsippa)	Legal document	promissory note	Borsippa	11.5.24 Darius I	 Darius I
P00018	P15763	creditor	T06187	BM 30612		Wunsch 1993b, no. 333	Egibi Nūr-Sîn	Legal document	promissory note	Šahrīn	7.9.3 Cambyses	 Cambyses
P15763	P00018	creditor	T06187	BM 30612		Wunsch 1993b, no. 333	Egibi Nūr-Sîn	Legal document	promissory note	Šahrīn	7.9.3 Cambyses	 Cambyses
P02101	P02830	donor	T06209	Ash. 1884.634		Wunsch 1993b, no. 354	Egibi Nūr-Sîn	Legal document	gift	Babylon	13.5. Darius I	 Darius I
P02830	P02101	donor	T06209	Ash. 1884.634		Wunsch 1993b, no. 354	Egibi Nūr-Sîn	Legal document	gift	Babylon	13.5. Darius I	 Darius I
P02101	P02830	donor	T06210	BM 31854		Wunsch 1993b, no. 355	Egibi Nūr-Sîn	Legal document	gift	Babylon	NN	NN
P02830	P02101	donor	T06210	BM 31854		Wunsch 1993b, no. 355	Egibi Nūr-Sîn	Legal document	gift	Babylon	NN	NN
P06184	P06241	creditor	T06215	BM 30664		Wunsch 1993b, no. 360	Egibi Nūr-Sîn	Legal document	promissory note	Broken/Unclear	NN	NN
P06241	P06184	creditor	T06215	BM 30664		Wunsch 1993b, no. 360	Egibi Nūr-Sîn	Legal document	promissory note	Broken/Unclear	NN	NN
P06184	P06241	creditor	T06216	BM 30689		Wunsch 1993b, no. 361	Egibi Nūr-Sîn	Legal document	promissory note	Broken/Unclear	NN	NN
P06241	P06184	creditor	T06216	BM 30689		Wunsch 1993b, no. 361	Egibi Nūr-Sîn	Legal document	promissory note	Broken/Unclear	NN	NN
P02203	P02383	seller	T06257	BM 32184		Wunsch 2000b, no. 7	Egibi Nūr-Sîn	Legal document	purchase-related	Broken/Unclear	10.10.2 Neriglissar	 Neriglissar
P02203	P02842	seller	T06257	BM 32184		Wunsch 2000b, no. 7	Egibi Nūr-Sîn	Legal document	purchase-related	Broken/Unclear	10.10.2 Neriglissar	 Neriglissar
P02203	P19736	seller	T06257	BM 32184		Wunsch 2000b, no. 7	Egibi Nūr-Sîn	Legal document	purchase-related	Broken/Unclear	10.10.2 Neriglissar	 Neriglissar
P02383	P02203	seller	T06257	BM 32184		Wunsch 2000b, no. 7	Egibi Nūr-Sîn	Legal document	purchase-related	Broken/Unclear	10.10.2 Neriglissar	 Neriglissar
P02383	P02842	seller	T06257	BM 32184		Wunsch 2000b, no. 7	Egibi Nūr-Sîn	Legal document	purchase-related	Broken/Unclear	10.10.2 Neriglissar	 Neriglissar
P02383	P19736	seller	T06257	BM 32184		Wunsch 2000b, no. 7	Egibi Nūr-Sîn	Legal document	purchase-related	Broken/Unclear	10.10.2 Neriglissar	 Neriglissar
P02842	P02203	seller	T06257	BM 32184		Wunsch 2000b, no. 7	Egibi Nūr-Sîn	Legal document	purchase-related	Broken/Unclear	10.10.2 Neriglissar	 Neriglissar
P02842	P02383	seller	T06257	BM 32184		Wunsch 2000b, no. 7	Egibi Nūr-Sîn	Legal document	purchase-related	Broken/Unclear	10.10.2 Neriglissar	 Neriglissar
P02842	P19736	seller	T06257	BM 32184		Wunsch 2000b, no. 7	Egibi Nūr-Sîn	Legal document	purchase-related	Broken/Unclear	10.10.2 Neriglissar	 Neriglissar
P19736	P02203	seller	T06257	BM 32184		Wunsch 2000b, no. 7	Egibi Nūr-Sîn	Legal document	purchase-related	Broken/Unclear	10.10.2 Neriglissar	 Neriglissar
P19736	P02383	seller	T06257	BM 32184		Wunsch 2000b, no. 7	Egibi Nūr-Sîn	Legal document	purchase-related	Broken/Unclear	10.10.2 Neriglissar	 Neriglissar
P19736	P02842	seller	T06257	BM 32184		Wunsch 2000b, no. 7	Egibi Nūr-Sîn	Legal document	purchase-related	Broken/Unclear	10.10.2 Neriglissar	 Neriglissar
P02203	P02383	seller	T06263	BM 33103		Wunsch 2000b, no. 8A	Egibi Nūr-Sîn	Legal document	purchase-related	Babylon	12.13.2 Nabonidus	 Nabonidus
P02203	P02842	seller	T06263	BM 33103		Wunsch 2000b, no. 8A	Egibi Nūr-Sîn	Legal document	purchase-related	Babylon	12.13.2 Nabonidus	 Nabonidus
P02203	P19736	seller	T06263	BM 33103		Wunsch 2000b, no. 8A	Egibi Nūr-Sîn	Legal document	purchase-related	Babylon	12.13.2 Nabonidus	 Nabonidus
P02383	P02203	seller	T06263	BM 33103		Wunsch 2000b, no. 8A	Egibi Nūr-Sîn	Legal document	purchase-related	Babylon	12.13.2 Nabonidus	 Nabonidus
P02383	P02842	seller	T06263	BM 33103		Wunsch 2000b, no. 8A	Egibi Nūr-Sîn	Legal document	purchase-related	Babylon	12.13.2 Nabonidus	 Nabonidus
P02383	P19736	seller	T06263	BM 33103		Wunsch 2000b, no. 8A	Egibi Nūr-Sîn	Legal document	purchase-related	Babylon	12.13.2 Nabonidus	 Nabonidus
P02842	P02203	seller	T06263	BM 33103		Wunsch 2000b, no. 8A	Egibi Nūr-Sîn	Legal document	purchase-related	Babylon	12.13.2 Nabonidus	 Nabonidus
