source	target	relation	source role	target role	tabletID	museum Nr	excavation Nr	publication	archive	text type	subtype	place of writing	date	reign
P16289	P16738	addressee > mentioned in letter	addressee	mentioned in letter	T05442	UM 52-30-036	U. 17239, 9	UET 4, 163	Sîn-uballiṭ	Correspondence	letter	Not mentioned	NN	NN
P16289	P16785	addressee > mentioned in letter	addressee	mentioned in letter	T05442	UM 52-30-036	U. 17239, 9	UET 4, 163	Sîn-uballiṭ	Correspondence	letter	Not mentioned	NN	NN
P16331	P16721	addressee > mentioned in letter	addressee	mentioned in letter	T05442	UM 52-30-036	U. 17239, 9	UET 4, 163	Sîn-uballiṭ	Correspondence	letter	Not mentioned	NN	NN
P16331	P16738	addressee > mentioned in letter	addressee	mentioned in letter	T05442	UM 52-30-036	U. 17239, 9	UET 4, 163	Sîn-uballiṭ	Correspondence	letter	Not mentioned	NN	NN
P16331	P16785	addressee > mentioned in letter	addressee	mentioned in letter	T05442	UM 52-30-036	U. 17239, 9	UET 4, 163	Sîn-uballiṭ	Correspondence	letter	Not mentioned	NN	NN
P16221	P16721	sender > mentioned in letter	sender	mentioned in letter	T05442	UM 52-30-036	U. 17239, 9	UET 4, 163	Sîn-uballiṭ	Correspondence	letter	Not mentioned	NN	NN
P16221	P16738	sender > mentioned in letter	sender	mentioned in letter	T05442	UM 52-30-036	U. 17239, 9	UET 4, 163	Sîn-uballiṭ	Correspondence	letter	Not mentioned	NN	NN
P16221	P16785	sender > mentioned in letter	sender	mentioned in letter	T05442	UM 52-30-036	U. 17239, 9	UET 4, 163	Sîn-uballiṭ	Correspondence	letter	Not mentioned	NN	NN
P16257	P16231	addressee > mentioned in letter	addressee	mentioned in letter	T05443	UM 52-30-053	U. 17239, 10	UET 4, 190	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16257	P16326	addressee > mentioned in letter	addressee	mentioned in letter	T05443	UM 52-30-053	U. 17239, 10	UET 4, 190	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16257	P16760	addressee > mentioned in letter	addressee	mentioned in letter	T05443	UM 52-30-053	U. 17239, 10	UET 4, 190	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16257	P16789	addressee > mentioned in letter	addressee	mentioned in letter	T05443	UM 52-30-053	U. 17239, 10	UET 4, 190	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16257	P16857	addressee > mentioned in letter	addressee	mentioned in letter	T05443	UM 52-30-053	U. 17239, 10	UET 4, 190	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16297	P16231	addressee > mentioned in letter	addressee	mentioned in letter	T05443	UM 52-30-053	U. 17239, 10	UET 4, 190	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16297	P16326	addressee > mentioned in letter	addressee	mentioned in letter	T05443	UM 52-30-053	U. 17239, 10	UET 4, 190	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16297	P16760	addressee > mentioned in letter	addressee	mentioned in letter	T05443	UM 52-30-053	U. 17239, 10	UET 4, 190	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16297	P16789	addressee > mentioned in letter	addressee	mentioned in letter	T05443	UM 52-30-053	U. 17239, 10	UET 4, 190	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16297	P16857	addressee > mentioned in letter	addressee	mentioned in letter	T05443	UM 52-30-053	U. 17239, 10	UET 4, 190	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16853	P16231	addressee > mentioned in letter	addressee	mentioned in letter	T05443	UM 52-30-053	U. 17239, 10	UET 4, 190	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16853	P16326	addressee > mentioned in letter	addressee	mentioned in letter	T05443	UM 52-30-053	U. 17239, 10	UET 4, 190	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16853	P16760	addressee > mentioned in letter	addressee	mentioned in letter	T05443	UM 52-30-053	U. 17239, 10	UET 4, 190	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16853	P16789	addressee > mentioned in letter	addressee	mentioned in letter	T05443	UM 52-30-053	U. 17239, 10	UET 4, 190	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16853	P16857	addressee > mentioned in letter	addressee	mentioned in letter	T05443	UM 52-30-053	U. 17239, 10	UET 4, 190	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16354	P16231	sender > mentioned in letter	sender	mentioned in letter	T05443	UM 52-30-053	U. 17239, 10	UET 4, 190	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16354	P16326	sender > mentioned in letter	sender	mentioned in letter	T05443	UM 52-30-053	U. 17239, 10	UET 4, 190	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16354	P16760	sender > mentioned in letter	sender	mentioned in letter	T05443	UM 52-30-053	U. 17239, 10	UET 4, 190	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16354	P16789	sender > mentioned in letter	sender	mentioned in letter	T05443	UM 52-30-053	U. 17239, 10	UET 4, 190	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16354	P16857	sender > mentioned in letter	sender	mentioned in letter	T05443	UM 52-30-053	U. 17239, 10	UET 4, 190	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16361	P16296	addressee > mentioned in letter	addressee	mentioned in letter	T05449	Unknown (IM)		UET 4, 175	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16361	P16317	addressee > mentioned in letter	addressee	mentioned in letter	T05449	Unknown (IM)		UET 4, 175	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16361	P16357	addressee > mentioned in letter	addressee	mentioned in letter	T05449	Unknown (IM)		UET 4, 175	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16361	P16817	addressee > mentioned in letter	addressee	mentioned in letter	T05449	Unknown (IM)		UET 4, 175	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16316	P16296	sender > mentioned in letter	sender	mentioned in letter	T05449	Unknown (IM)		UET 4, 175	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16316	P16317	sender > mentioned in letter	sender	mentioned in letter	T05449	Unknown (IM)		UET 4, 175	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16316	P16357	sender > mentioned in letter	sender	mentioned in letter	T05449	Unknown (IM)		UET 4, 175	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16316	P16817	sender > mentioned in letter	sender	mentioned in letter	T05449	Unknown (IM)		UET 4, 175	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16549	P17098	employer > employee	employer	employee	T05455	VAT 3119		San Nicolò and Ungnad 1929-1935, no. 627	Sîn-ilī (Babylon)	Administrative document	note	Not mentioned	NN	NN
P16270	P16748	sender > mentioned in letter	sender	mentioned in letter	T05462	UM 52-30-045	U. 8840	UET 4, 179	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16270	P16825	sender > mentioned in letter	sender	mentioned in letter	T05462	UM 52-30-045	U. 8840	UET 4, 179	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P16270	P16848	sender > mentioned in letter	sender	mentioned in letter	T05462	UM 52-30-045	U. 8840	UET 4, 179	Sîn-uballiṭ	Correspondence	business-related letter	Not mentioned	NN	NN
P17062	P16928	person to whom oath is sworn > oath taker	person to whom oath is sworn	oath taker	T05486	VAT 2988		San Nicolò and Ungnad 1929-1935, no. 703	Sîn-ilī (Babylon)	Legal document	oath	Babylon	05.4.33 Nebuchadnezzar II	 Nebuchadnezzar II
P18168	P18194	donor > donee	donor	donee	T05509	BM 113927		Tarasewicz 2018, no. 2	Early NB archive	Legal document	gift	Ur	18.9.10 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P18072	P18113	donor > donee	donor	donee	T05512	BM 113942+		Tarasewicz 2018, no. 4	Imbia	Legal document	gift	Broken/Unclear	28.3.09 Darius I	 Darius I
P18102	P18060	person to whom oath is sworn > oath taker	person to whom oath is sworn	oath taker	T05515	BM 114028+		Tarasewicz 2018, no. 5	Imbia	Legal document	oath	Ālu-ša-Inṣabtu	22.5.09 Darius I	 Darius I
P22448	P22637	donor > donee	donor	donee	T05573	BM 101980		Zadok 2005b	Rē’i-alpi (Borsippa)	Legal document	gift	Borsippa	01.12.05 Darius I	 Darius I
P22448	P22635	donor > donee	donor	donee	T05578	BM 26514		Zadok 2005b	Rē’i-alpi (Borsippa)	Legal document	gift	Borsippa	06.12.05 Darius I	 Darius I
P22448	P22469	donor > donee	donor	donee	T05587	BM 26492		unpublished	Rē’i-alpi (Borsippa)	Legal document	annulment	Borsippa	28.13.06 Darius I	 Darius I
P22448	P22469	donor > donee	donor	donee	T05589	BM 94628		unpublished	Rē’i-alpi (Borsippa)	Legal document	annulment	Borsippa	.0.06 Darius I	 Darius I
P23376	P15379	employer > employee	employer	employee	T05762	BM 30480		Wunsch 1993b, no. 234	Egibi Nūr-Sîn	Legal document	work contract	Babylon	14.2.15 Nabonidus	 Nabonidus
P23183	P23891	prebend-holder > prebend-performer	prebend-holder	prebend-performer	T05844	VAT 5379		VS 5, 100	Ilia A+B	Legal document	lease contract	Borsippa	15.4.28 Darius I	 Darius I
P27072	P23718	obligee > obligor	obligee	obligor	T05888	BM 87341		unpublished	Ilia D	Legal document	dispute-related	Borsippa	20.6.04 Nabonidus	 Nabonidus
P23718	P28345	addressee > mentioned in letter	addressee	mentioned in letter	T05910	BM 26690		Hackl, Jursa and Schmidl 2014, no. 124	Ilia D	Correspondence	temple-related letter	Not mentioned	NN	NN
P23996	P28345	sender > mentioned in letter	sender	mentioned in letter	T05910	BM 26690		Hackl, Jursa and Schmidl 2014, no. 124	Ilia D	Correspondence	temple-related letter	Not mentioned	NN	NN
P24975	P23996	addressee > mentioned in letter	addressee	mentioned in letter	T05911	BM 26725		Hackl, Jursa and Schmidl 2014, no. 125	Ilia D	Correspondence	letter	Not mentioned	NN	NN
P09076	P20056	employer > employee	employer	employee	T05962	BM 30251		Wunsch 1993b, no. 278	Egibi Nūr-Sîn	Legal document	apprenticeship	Babylon	20.8.2 Cyrus	 Cyrus
P22925	P23903	obligee > obligor	obligee	obligor	T05985	BM 101985		unpublished	Ilia D	Legal document	summons	Borsippa	22.1.11 Darius I	 Darius I
P18005	P18004	litigant > defendant	litigant	defendant	T06060	IM 57168	U. 20089, 15	UET 4, 200	Damqia	Legal document	dispute-related	Broken/Unclear	NN	NN
P22469	P23032	person to whom oath is sworn > oath taker	person to whom oath is sworn	oath taker	T06103	BM 25724		unpublished	Rē’i-alpi (Borsippa)	Legal document	oath	Borsippa	06.1.13 Darius I	 Darius I
P15519	P19486	addressee > mentioned in letter	addressee	mentioned in letter	T06244	BM 34557		Hackl, Jursa and Schmidl 2014, no. 2	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P15519	P19605	addressee > mentioned in letter	addressee	mentioned in letter	T06244	BM 34557		Hackl, Jursa and Schmidl 2014, no. 2	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P15519	P23650	addressee > mentioned in letter	addressee	mentioned in letter	T06244	BM 34557		Hackl, Jursa and Schmidl 2014, no. 2	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P15519	P29614	addressee > mentioned in letter	addressee	mentioned in letter	T06244	BM 34557		Hackl, Jursa and Schmidl 2014, no. 2	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P15763	P19486	addressee > mentioned in letter	addressee	mentioned in letter	T06244	BM 34557		Hackl, Jursa and Schmidl 2014, no. 2	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P15763	P19605	addressee > mentioned in letter	addressee	mentioned in letter	T06244	BM 34557		Hackl, Jursa and Schmidl 2014, no. 2	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P15763	P23650	addressee > mentioned in letter	addressee	mentioned in letter	T06244	BM 34557		Hackl, Jursa and Schmidl 2014, no. 2	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P15763	P29614	addressee > mentioned in letter	addressee	mentioned in letter	T06244	BM 34557		Hackl, Jursa and Schmidl 2014, no. 2	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P24182	P19486	addressee > mentioned in letter	addressee	mentioned in letter	T06244	BM 34557		Hackl, Jursa and Schmidl 2014, no. 2	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P24182	P19605	addressee > mentioned in letter	addressee	mentioned in letter	T06244	BM 34557		Hackl, Jursa and Schmidl 2014, no. 2	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P24182	P23650	addressee > mentioned in letter	addressee	mentioned in letter	T06244	BM 34557		Hackl, Jursa and Schmidl 2014, no. 2	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P24182	P29614	addressee > mentioned in letter	addressee	mentioned in letter	T06244	BM 34557		Hackl, Jursa and Schmidl 2014, no. 2	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00036	P19486	sender > mentioned in letter	sender	mentioned in letter	T06244	BM 34557		Hackl, Jursa and Schmidl 2014, no. 2	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00036	P19605	sender > mentioned in letter	sender	mentioned in letter	T06244	BM 34557		Hackl, Jursa and Schmidl 2014, no. 2	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00036	P23650	sender > mentioned in letter	sender	mentioned in letter	T06244	BM 34557		Hackl, Jursa and Schmidl 2014, no. 2	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00036	P29614	sender > mentioned in letter	sender	mentioned in letter	T06244	BM 34557		Hackl, Jursa and Schmidl 2014, no. 2	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00036	P20187	addressee > mentioned in letter	addressee	mentioned in letter	T06245	BM 31155		Hackl, Jursa and Schmidl 2014, no. 12	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00036	P26740	addressee > mentioned in letter	addressee	mentioned in letter	T06245	BM 31155		Hackl, Jursa and Schmidl 2014, no. 12	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00036	P29038	addressee > mentioned in letter	addressee	mentioned in letter	T06245	BM 31155		Hackl, Jursa and Schmidl 2014, no. 12	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P28993	P20187	sender > mentioned in letter	sender	mentioned in letter	T06245	BM 31155		Hackl, Jursa and Schmidl 2014, no. 12	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P28993	P26740	sender > mentioned in letter	sender	mentioned in letter	T06245	BM 31155		Hackl, Jursa and Schmidl 2014, no. 12	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P28993	P29038	sender > mentioned in letter	sender	mentioned in letter	T06245	BM 31155		Hackl, Jursa and Schmidl 2014, no. 12	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00036	P20186	addressee > mentioned in letter	addressee	mentioned in letter	T06246	BM 30763		Hackl, Jursa and Schmidl 2014, no. 8	Egibi Nūr-Sîn	Correspondence	temple-related letter	Not mentioned	NN	NN
P00036	P26569	addressee > mentioned in letter	addressee	mentioned in letter	T06246	BM 30763		Hackl, Jursa and Schmidl 2014, no. 8	Egibi Nūr-Sîn	Correspondence	temple-related letter	Not mentioned	NN	NN
P00036	P29251	addressee > mentioned in letter	addressee	mentioned in letter	T06246	BM 30763		Hackl, Jursa and Schmidl 2014, no. 8	Egibi Nūr-Sîn	Correspondence	temple-related letter	Not mentioned	NN	NN
P00018	P20186	sender > mentioned in letter	sender	mentioned in letter	T06246	BM 30763		Hackl, Jursa and Schmidl 2014, no. 8	Egibi Nūr-Sîn	Correspondence	temple-related letter	Not mentioned	NN	NN
P00018	P26569	sender > mentioned in letter	sender	mentioned in letter	T06246	BM 30763		Hackl, Jursa and Schmidl 2014, no. 8	Egibi Nūr-Sîn	Correspondence	temple-related letter	Not mentioned	NN	NN
P00018	P29251	sender > mentioned in letter	sender	mentioned in letter	T06246	BM 30763		Hackl, Jursa and Schmidl 2014, no. 8	Egibi Nūr-Sîn	Correspondence	temple-related letter	Not mentioned	NN	NN
P00018	P29080	sender > mentioned in letter	sender	mentioned in letter	T06247	BM 41595		Hackl, Jursa and Schmidl 2014, no. 6	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00036	P20208	addressee > mentioned in letter	addressee	mentioned in letter	T06248	BM 30751		Hackl, Jursa and Schmidl 2014, no. 7	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00036	P29043	addressee > mentioned in letter	addressee	mentioned in letter	T06248	BM 30751		Hackl, Jursa and Schmidl 2014, no. 7	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00018	P20208	sender > mentioned in letter	sender	mentioned in letter	T06248	BM 30751		Hackl, Jursa and Schmidl 2014, no. 7	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00018	P29043	sender > mentioned in letter	sender	mentioned in letter	T06248	BM 30751		Hackl, Jursa and Schmidl 2014, no. 7	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00036	P25258	addressee > mentioned in letter	addressee	mentioned in letter	T06249	BM 30547		Hackl, Jursa and Schmidl 2014, no. 5	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00018	P25258	sender > mentioned in letter	sender	mentioned in letter	T06249	BM 30547		Hackl, Jursa and Schmidl 2014, no. 5	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00036	P09088	addressee > mentioned in letter	addressee	mentioned in letter	T06250	BM 31457		Hackl, Jursa and Schmidl 2014, no. 23	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00036	P19825	addressee > mentioned in letter	addressee	mentioned in letter	T06250	BM 31457		Hackl, Jursa and Schmidl 2014, no. 23	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00036	P20124	addressee > mentioned in letter	addressee	mentioned in letter	T06250	BM 31457		Hackl, Jursa and Schmidl 2014, no. 23	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00036	P28864	addressee > mentioned in letter	addressee	mentioned in letter	T06250	BM 31457		Hackl, Jursa and Schmidl 2014, no. 23	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P02101	P09088	sender > mentioned in letter	sender	mentioned in letter	T06250	BM 31457		Hackl, Jursa and Schmidl 2014, no. 23	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P02101	P19825	sender > mentioned in letter	sender	mentioned in letter	T06250	BM 31457		Hackl, Jursa and Schmidl 2014, no. 23	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P02101	P20124	sender > mentioned in letter	sender	mentioned in letter	T06250	BM 31457		Hackl, Jursa and Schmidl 2014, no. 23	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P02101	P28864	sender > mentioned in letter	sender	mentioned in letter	T06250	BM 31457		Hackl, Jursa and Schmidl 2014, no. 23	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00036	P00018	addressee > mentioned in letter	addressee	mentioned in letter	T06251	BM 30942		Hackl, Jursa and Schmidl 2014, no. 11	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00036	P26699	addressee > mentioned in letter	addressee	mentioned in letter	T06251	BM 30942		Hackl, Jursa and Schmidl 2014, no. 11	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00036	P29284	addressee > mentioned in letter	addressee	mentioned in letter	T06251	BM 30942		Hackl, Jursa and Schmidl 2014, no. 11	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P28863	P00018	sender > mentioned in letter	sender	mentioned in letter	T06251	BM 30942		Hackl, Jursa and Schmidl 2014, no. 11	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P28863	P26699	sender > mentioned in letter	sender	mentioned in letter	T06251	BM 30942		Hackl, Jursa and Schmidl 2014, no. 11	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P28863	P29284	sender > mentioned in letter	sender	mentioned in letter	T06251	BM 30942		Hackl, Jursa and Schmidl 2014, no. 11	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00036	P29440	addressee > mentioned in letter	addressee	mentioned in letter	T06252	BM 31199		Hackl, Jursa and Schmidl 2014, no. 9	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P24412	P29440	sender > mentioned in letter	sender	mentioned in letter	T06252	BM 31199		Hackl, Jursa and Schmidl 2014, no. 9	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00036	P29506	addressee > mentioned in letter	addressee	mentioned in letter	T06253	BM 34556		Hackl, Jursa and Schmidl 2014, no. 14	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P29277	P29506	sender > mentioned in letter	sender	mentioned in letter	T06253	BM 34556		Hackl, Jursa and Schmidl 2014, no. 14	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00036	P20185	addressee > mentioned in letter	addressee	mentioned in letter	T06254	BM 34553		Hackl, Jursa and Schmidl 2014, no. 15	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00036	P26810	addressee > mentioned in letter	addressee	mentioned in letter	T06254	BM 34553		Hackl, Jursa and Schmidl 2014, no. 15	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00036	P29613	addressee > mentioned in letter	addressee	mentioned in letter	T06254	BM 34553		Hackl, Jursa and Schmidl 2014, no. 15	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P29233	P20185	sender > mentioned in letter	sender	mentioned in letter	T06254	BM 34553		Hackl, Jursa and Schmidl 2014, no. 15	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P29233	P26810	sender > mentioned in letter	sender	mentioned in letter	T06254	BM 34553		Hackl, Jursa and Schmidl 2014, no. 15	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P29233	P29613	sender > mentioned in letter	sender	mentioned in letter	T06254	BM 34553		Hackl, Jursa and Schmidl 2014, no. 15	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P25259	P00018	addressee > mentioned in letter	addressee	mentioned in letter	T06255	BM 30738		Hackl, Jursa and Schmidl 2014, no. 16	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P25259	P00036	addressee > mentioned in letter	addressee	mentioned in letter	T06255	BM 30738		Hackl, Jursa and Schmidl 2014, no. 16	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P20154	P00018	sender > mentioned in letter	sender	mentioned in letter	T06255	BM 30738		Hackl, Jursa and Schmidl 2014, no. 16	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P20154	P00036	sender > mentioned in letter	sender	mentioned in letter	T06255	BM 30738		Hackl, Jursa and Schmidl 2014, no. 16	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P18437	P18422	prebend-holder > prebend-performer	prebend-holder	prebend-performer	T06292	VAT 5501		VS 6, 37	Atkuppu	Legal document	prebendary work contract	Borsippa	13.12.33 Nebuchadnezzar II	 Nebuchadnezzar II
P22691	P22469	obligee > obligor	obligee	obligor	T06315	BM 82625		unpublished	Rē’i-alpi (Borsippa)	Legal document	bond	Borsippa	12.5.18 Darius I	 Darius I
P27527	P22469	obligee > obligor	obligee	obligor	T06315	BM 82625		unpublished	Rē’i-alpi (Borsippa)	Legal document	bond	Borsippa	12.5.18 Darius I	 Darius I
P27577	P22469	obligee > obligor	obligee	obligor	T06384	BM 102282		unpublished	Rē’i-alpi (Borsippa)	Legal document	receipt	Borsippa	.0. Darius I	 Darius I
P18815	P18437	bride’s agent > groom’s agent	bride’s agent	groom’s agent	T06390	BM 82629		Roth 1998-1990, n. 13	Atkuppu	Legal document	"marriage agreement; marriage-related"	Borsippa	26.2.00 Lâbâši-Marduk	 Lâbâši-Marduk
P18422	P18815	groom > bride’s agent	groom	bride’s agent	T06390	BM 82629		Roth 1998-1990, n. 13	Atkuppu	Legal document	"marriage agreement; marriage-related"	Borsippa	26.2.00 Lâbâši-Marduk	 Lâbâši-Marduk
P18422	P18469	employer > employee	employer	employee	T06401	VAT 5505		VS 6, 92	Atkuppu	Legal document	work contract	Borsippa	05.12.10 Nabonidus	 Nabonidus
P18437	P18435	prebend-holder > prebend-performer	prebend-holder	prebend-performer	T06436	BM 26564		No publication	Atkuppu	Legal document	prebendary work contract	Borsippa	26.2.09 Nabonidus	 Nabonidus
P18364	P18343	obligee > obligor	obligee	obligor	T06499	BM 29107		Waerzeggers 2006a, no. 8	Bēlia’u	Legal document	receipt	Borsippa	02.10.06 Darius I	 Darius I
P18436	P18626	business partner, investing > business partner	business partner, investing	business partner	T06628	AO 20335		TBER, no. 75 and pl. 75	Atkuppu	Legal document	partnership, creation	Borsippa	03.3.09 Darius I	 Darius I
P18436	P18770	business partner, investing > business partner	business partner, investing	business partner	T06628	AO 20335		TBER, no. 75 and pl. 75	Atkuppu	Legal document	partnership, creation	Borsippa	03.3.09 Darius I	 Darius I
P18440	P18626	business partner, investing > business partner	business partner, investing	business partner	T06628	AO 20335		TBER, no. 75 and pl. 75	Atkuppu	Legal document	partnership, creation	Borsippa	03.3.09 Darius I	 Darius I
P18440	P18770	business partner, investing > business partner	business partner, investing	business partner	T06628	AO 20335		TBER, no. 75 and pl. 75	Atkuppu	Legal document	partnership, creation	Borsippa	03.3.09 Darius I	 Darius I
P19719	P29009	testator > heir	testator	heir	T06645	BM 33007		Wunsch 2000b, no. 148	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	19.12.7 Cyrus	 Cyrus
P20110	P29009	testator > heir	testator	heir	T06645	BM 33007		Wunsch 2000b, no. 148	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	19.12.7 Cyrus	 Cyrus
P00005	P24198	obligee > obligor	obligee	obligor	T06692	BM 31022		Wunsch 2000b, no. 194	Egibi Nūr-Sîn	Legal document	delivery/payment agreement	Ālu-ša-Nabû-ēreš	27.9.14 Darius I	 Darius I
P00005	P26727	obligee > obligor	obligee	obligor	T06692	BM 31022		Wunsch 2000b, no. 194	Egibi Nūr-Sîn	Legal document	delivery/payment agreement	Ālu-ša-Nabû-ēreš	27.9.14 Darius I	 Darius I
P19666	P24198	obligee > obligor	obligee	obligor	T06692	BM 31022		Wunsch 2000b, no. 194	Egibi Nūr-Sîn	Legal document	delivery/payment agreement	Ālu-ša-Nabû-ēreš	27.9.14 Darius I	 Darius I
P19666	P26727	obligee > obligor	obligee	obligor	T06692	BM 31022		Wunsch 2000b, no. 194	Egibi Nūr-Sîn	Legal document	delivery/payment agreement	Ālu-ša-Nabû-ēreš	27.9.14 Darius I	 Darius I
P29354	P24198	obligee > obligor	obligee	obligor	T06692	BM 31022		Wunsch 2000b, no. 194	Egibi Nūr-Sîn	Legal document	delivery/payment agreement	Ālu-ša-Nabû-ēreš	27.9.14 Darius I	 Darius I
